Value,Count
"Los Angeles, Long Beach, Glendale - CA",350698
"Riverside, San Bernardino, Ontario - CA",259693
"San Diego, Carlsbad - CA",156222
"Sacramento, Roseville, Arden-Arcade - CA",137188
"Oakland, Hayward, Berkeley - CA",134511
"Anaheim, Santa Ana, Irvine - CA",129733
"San Jose, Sunnyvale, Santa Clara - CA",72893
"San Francisco, Redwood City, South San Francisco - CA",49435
"Stockton, Lodi - CA",39072
"Oxnard, Thousand Oaks, Ventura - CA",38381
Fresno - CA,38040
Bakersfield - CA,37175
"Vallejo, Fairfield - CA",27928
Modesto - CA,27481
Santa Rosa - CA,22843
"Visalia, Porterville - CA",17110
"Santa Maria, Santa Barbara - CA",15573
Salinas - CA,14807
"San Luis Obispo, Paso Robles, Arroyo Grande - CA",13503
San Rafael - CA,11548
Merced - CA,11122
"Santa Cruz, Watsonville - CA",10623
Chico - CA,9673
Redding - CA,9136
Yuba City - CA,8916
Napa - CA,6632
Madera - CA,6393
El Centro - CA,5832
"Hanford, Corcoran - CA",5490
